resource_id,source,source_id,provenance,verified_on,name,canonical_category,subcategory,is_critical,address,lon,lat,geocode_boro,geocode_match,in_queens,serves_queens,is_coad_member,mission,contact,contact_name,email,phone,website,social,languages,accepts_referrals,fees,capacity,review_note
facdb:003289bd5abac8d32f751c40bebd986d,facdb,003289bd5abac8d32f751c40bebd986d,dcp_facilities_database,8/28/26,BUSHWICK CENTER FOR REHABILITATION AND HEALTH CARE,health-care,ADULT DAY HEALTH CARE PROGRAM - OFFSITE,TRUE,"59-25 67TH AVENUE, RIDGEWOOD, 11385",-73.900902,40.704689,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:00414021e40291b22e475004eb964f03,facdb,00414021e40291b22e475004eb964f03,dcp_facilities_database,8/28/26,FOREST HILLS HIGH SCHOOL,children-and-youth,HIGH SCHOOL - PUBLIC,FALSE,"67-01 110 STREET, FOREST HILLS, 11375",-73.84476193,40.72979006,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,2231,
facdb:005015dc5e78ecef6c0fd59230317850,facdb,005015dc5e78ecef6c0fd59230317850,dcp_facilities_database,8/28/26,"SANDRA'S SUNFLOWER CHILD CARE, INC.",children-and-youth,DAY CARE,FALSE,"90-16 SUTPHIN BOULEVARD, JAMAICA, 11435",-73.80850045,40.70249092,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:00507abb4622afe8c06f6ec951ecc60d,facdb,00507abb4622afe8c06f6ec951ecc60d,dcp_facilities_database,8/28/26,TEMPLE OF ISRAEL SYNAGOGUE,parks-and-environment,STATE HISTORIC PLACE,FALSE,"FAR ROCKAWAY, 11693",-73.80939039,40.58723677,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:00538d0b3d13d3a37e1bc23b03a9981c,facdb,00538d0b3d13d3a37e1bc23b03a9981c,dcp_facilities_database,8/28/26,THE CORNER SCHOOL,children-and-youth,DAY CARE,FALSE,"150-03 BAYSIDE AVENUE, FLUSHING, 11354",-73.81558634,40.77175734,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0060b1812f46f30ec577b7412bfa51d0,facdb,0060b1812f46f30ec577b7412bfa51d0,dcp_facilities_database,8/28/26,SEMILLITAS CORP.,children-and-youth,DAY CARE,FALSE,"81-07 NORTHERN BOULEVARD, JACKSON HEIGHTS, 11372",-73.88599032,40.75572269,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:006d4995c302e75b925dc061e6b41de6,facdb,006d4995c302e75b925dc061e6b41de6,dcp_facilities_database,8/28/26,PS 14 ANNEX,children-and-youth,FEEDING SITE,FALSE,"89-11 43RD ST, ELMHURST, 11373",-73.87670804,40.74273489,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:00714679d0aaf10321b92c88778e640e,facdb,00714679d0aaf10321b92c88778e640e,dcp_facilities_database,8/28/26,THE LITTLE LEARNING CENTER II,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"13-21 COLLEGE POINT BOULEVARD, COLLEGE POINT, 11356",-73.8452214,40.7860959,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:00861a468a355ea533f80a81907f6cc1,facdb,00861a468a355ea533f80a81907f6cc1,dcp_facilities_database,8/28/26,"ELMCOR YOUTH & ADULT ACTIVITIES, INC.",libraries-and-community,MUSIC,TRUE,"33-16 108 STREET, CORONA, 11368",-73.86135856,40.75727382,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:00a05295068b4ffc40e07d75ab52c420,facdb,00a05295068b4ffc40e07d75ab52c420,dcp_facilities_database,8/28/26,P.S. 184 FLUSHING MANOR,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"163-15 21 ROAD, WHITESTONE, 11357",-73.79977534,40.77835842,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:00acfcd3a83d7aa4884e2595972c04fc,facdb,00acfcd3a83d7aa4884e2595972c04fc,dcp_facilities_database,8/28/26,CHN MOBILE VAN V,health-care,MOBILE DIAGNOSTIC AND TREATMENT CENTER EXTENSION CLINIC,TRUE,"97-04 SUTPHIN BOULEVARD, JAMAICA, 11435",-73.80596843,40.69691683,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:00b02f764c86f7cbe2233463faee109f,facdb,00b02f764c86f7cbe2233463faee109f,dcp_facilities_database,8/28/26,P.S. 134 HOLLIS,children-and-youth,COMPASS ELEMENTARY,FALSE,"203-02 109 AVENUE, SAINT ALBANS, 11412",-73.75481313,40.70768835,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:00d50f1f318cc49b4c82922389b310d5,facdb,00d50f1f318cc49b4c82922389b310d5,dcp_facilities_database,8/28/26,LITTLE ONES,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"4-74 48 AVENUE, LONG ISLAND CITY, 11109",-73.95695668,40.74433057,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:00e81f69d9981c3ee36f28fa0e171ab4,facdb,00e81f69d9981c3ee36f28fa0e171ab4,dcp_facilities_database,8/28/26,MAPLE GROVE CEMETERY,parks-and-environment,STATE HISTORIC PLACE,FALSE,"KEW GARDENS, 11415",-73.82331699,40.70859995,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:00fe55ac4f04e70215a345ac537a54d8,facdb,00fe55ac4f04e70215a345ac537a54d8,dcp_facilities_database,8/28/26,"QUEENS COMMUNITY HOUSE, INC.",children-and-youth,SCHOOL'S OUT NEW YORK CITY (SONYC),FALSE,"85-05 144 STREET, JAMAICA, 11435",-73.81182232,40.71041953,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
