source,source_field,source_category,canonical_category,canonical_label,is_critical,notes
facdb,facsubgrp,SOUP KITCHENS AND FOOD PANTRIES,food-assistance,Food assistance,TRUE,
facdb,facsubgrp,SENIOR SERVICES,older-adults,Older adults,TRUE,
facdb,facsubgrp,LEGAL AND INTERVENTION SERVICES,benefits-and-legal,Benefits and legal help,FALSE,
facdb,facsubgrp,PROGRAMS FOR PEOPLE WITH DISABILITIES,disability-and-access,Disability and access,TRUE,
facdb,facsubgrp,WORKFORCE DEVELOPMENT,education-and-jobs,Education and jobs,FALSE,
facdb,facsubgrp,IMMIGRANT SERVICES,immigration-and-language,Immigration and language,FALSE,
facdb,facsubgrp,COMMUNITY CENTERS AND COMMUNITY PROGRAMS,libraries-and-community,Libraries and community,TRUE,
facdb,facsubgrp,NON-RESIDENTIAL HOUSING AND HOMELESS SERVICES,housing-and-shelter,Housing and shelter,TRUE,
facdb,facsubgrp,FINANCIAL ASSISTANCE AND SOCIAL SERVICES,benefits-and-legal,Benefits and legal help,FALSE,
facdb,facsubgrp,MENTAL HEALTH,mental-health-and-recovery,Mental health and recovery,FALSE,
facdb,facsubgrp,HOSPITALS AND CLINICS,health-care,Health care,TRUE,
facdb,facsubgrp,RESIDENTIAL HEALTH CARE,health-care,Health care,TRUE,
facdb,facsubgrp,OTHER HEALTH CARE,health-care,Health care,TRUE,
facdb,facsubgrp,SUBSTANCE USE DISORDER TREATMENT PROGRAMS,mental-health-and-recovery,Mental health and recovery,FALSE,
facdb,facgroup,LIBRARIES,libraries-and-community,Libraries and community,TRUE,
facdb,facgroup,CULTURAL INSTITUTIONS,libraries-and-community,Libraries and community,TRUE,
facdb,facgroup,EMERGENCY SERVICES,emergency-services,Emergency services,TRUE,
facdb,facgroup,PUBLIC SAFETY,emergency-services,Emergency services,TRUE,
facdb,facgroup,SCHOOLS (K-12),children-and-youth,Children and youth,FALSE,Schools double as evacuation shelters; revisit is_critical when evacuation centres are wired in
facdb,facgroup,YOUTH SERVICES,children-and-youth,Children and youth,FALSE,
facdb,facgroup,DAY CARE AND PRE-KINDERGARTEN,children-and-youth,Children and youth,FALSE,
